type,content,source
ninguno,"No, no recibí mi pedido",Milenaria
ninguno,"Si, deseo devolver mi compra",Milenaria
ninguno,Prefiero recibir novedades más adelante,IA
ninguno,Prefiero pagar en efectivo,IA
ninguno,No estoy interesado en esta oferta,IA
ninguno,"No, gracias, quiero pensarlo un poco más",IA
ninguno,"No, gracias, no necesito ayuda por ahora",IA
ninguno,"No gracias, ya tengo suficiente información",IA
ninguno,No quiero suscribirme en este momento,IA
ninguno,Prefiero no recibir correos promocionales,IA
ninguno,No guardar mi tarjeta para futuras compras,IA
ninguno,No permitir el uso de cookies opcionales,IA
ninguno,Quedarme con funciones básicas,IA
ninguno,No quiero recibir novedades,IA
ninguno,Prefiero continuar sin registrarme,IA
ninguno,"No gracias, me interesa en este momento",IA
ninguno,Quiero mantener mi configuración actual,IA
ninguno,Prefiero hacerlo más tarde,IA
ninguno,No autorizo el uso de cookies opcionales,IA
ninguno,Prefiero no compartir esta información,IA
shaming,No quiero mejorar mi productividad,IA
shaming,Prefiero tirar mi dinero,IA
shaming,Prefiero seguir perdiendo dinero,IA
shaming,Prefiero complicarme la vida,IA
shaming,Prefiero ignorar esta ventaja,IA
shaming,Prefiero gastar más tiempo,IA
shaming,No gracias! No me gustan las ofertas,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No, prefiero pagar el precio completo.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,No me gustan los descuentos,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, prefiero pagar más.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, dejaré pasar esta oferta increíble. No necesito texturas tan hermosas",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No, no me siento con suerte",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gusta ahorrar dinero",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, prefiero un 0% de descuento",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, ¡detesto los cupones!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gusta recibir cosas gratis.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,QUIERO PAGAR MÁS TARDE ;),https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, prefiero pagar el precio total por mis zapatos!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,No deseo proteger mi artículo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"NO GRACIAS, NO QUIERO AHORRAR DINERO",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gustan las ofertas exclusivas.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,Prefiero no ahorrar,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gusta la diversión ni los juegos.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No, prefiero hacerlo de la manera difícil...",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"NO GRACIAS, NO ME IMPORTA PERDÉRMELO",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, prefiero pagar el envío.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, definitivamente medí correctamente",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,No gracias. ¡Amo el caos!,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, preferiría no ganar.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no quiero ninguna oferta",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no quiero software oficial al mejor precio.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no quiero verme lo mejor posible",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"NO ME GUSTAN LOS REGALOS GRATIS, NO GRACIAS",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,Compraré sin descuento,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, tengo demasiadas cosas geniales de Glock!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, ¡odio las cosas geniales!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gusta ganar",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias! Preferiría unirme al club de ""Pagar Precio Completo por las Cosas"".",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, ahorraré dinero otro día",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, dejaré que esta oferta se escape",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, seré el último en enterarme.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no quiero ahorrar hasta un 75%",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Collin P. de Grandview Missouri acaba de comprar un TRAJE DE DOS BOTONES COLOR BURDEOS hace 5 segundos,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Faith en Glendale, Estados Unidos, compró un paquete de muestra de 5 bolsas de ""Elige tus sabores"" hace aproximadamente 1 hora",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Sharmeen Atif de Karachi acaba de comprar monturas de gafas metálicas elegantes para niños,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,9 personas están viendo esto.,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,5338 personas vieron esto en la última hora,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Keith en Champaign, Illinois, compró un convertidor de casete de audio mini USB a MP3 hace unos 56 minutos",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Jamie de Eloy, Estados Unidos, compró un paquete de 4 aditivos para vapeo de aceite de CBD hace unas 7 horas",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alguien en Kilwinning, Reino Unido, acaba de comprar una pulsera de cadena de eslabones cubanos",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Chelsea en Burlington, Wisconsin, compró un mono ""Take Out The Boat"" en color negro hace unos 13 minutos",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Crystal Li en Flushing, Estados Unidos, realizó una compra",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,🔥 2 personas están mirando ahora mismo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,3 personas compraron este artículo la semana pasada.,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,31 personas viendo este producto ahora mismo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Ken en Oakland, Estados Unidos, compró una sudadera Dreamville hace un mes",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,19 personas han visto este artículo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Rebecca en Buffalo acaba de comprar una muestra de satén cruzado hace una hora,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alguien de Menlo Park, California, acaba de comprar un motor de monopatín eléctrico.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,2 personas están viendo este anuncio ahora,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,4 vendidos en las últimas 5 horas,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,72 viendo este producto,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Mitchell H. compró una chimenea eléctrica lineal empotrada Dimplex IgniteXL de 100""",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Favorito de: ¡400 personas!,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Annie en Cheras, Malasia, acaba de comprar: Kit de pintura por números Van-Go",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Kamal en Lathrop, Estados Unidos, compró una camisa de manga larga con estampado de plumas Father Sons hace 4 horas",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Otra usuaria en Alexandria, Estados Unidos, acaba de pedir Flat Tummy Tea",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Alguien compró una camiseta roja y blanca de Forward Revive para mujer hace 32 minutos,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,30 visitantes en tiempo real ahora mismo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,9 vendidos en las últimas 4 horas,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alguien de Ciudad del Cabo, Sudáfrica, comenzó a comprar una bolsa de viaje plegable hace 5 minutos",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,61 personas ya han comprado este producto hoy con un 50% de descuento,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Sayeeganesh en Chennai, India, acaba de comprar la camiseta Dhoni the Finisher hace una hora",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"1,446 personas han visto este artículo",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,218 personas han añadido este artículo al carrito,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,11 personas han comprado este artículo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Alguien de Noruega compró un rallador Super FG - 12 veces más rápido,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,38 personas están viendo esto,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"¡Alguien de Rochedale, Queensland, Australia, comenzó a comprar esto!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,39 lo compraron recientemente,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,85 lo tienen en su carrito,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Leah Rich en Louisville, Estados Unidos, realizó una compra",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alguien en Madrid, España, acaba de comprar",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,33 vendidos en las últimas 12 horas.,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,78 personas buscando este producto,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Jim en Houston, EE. UU., compró el parche de CBD Pure Ratios",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alguien en Ampang, Malasia, acaba de comprar",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,64 usuarios compraron este producto: Espejo de maquillaje Touch XL,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Sudha Rana de Jaipur compró este producto hace 23 minutos.,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,404 Pedidos,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,¡Estilo de tendencia! Vendido 4 veces hoy,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alyssa en San Antonio, Estados Unidos, compró una tarjeta de regalo de iTunes de 10000 JPY hace 35 minutos",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alguien en París, Francia, acaba de comprar un juego de cuchillos Kanpeki",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"3,081 personas han visto este artículo",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,166 personas han añadido este artículo al carrito,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,111 personas han comprado este artículo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,7 personas lo tienen en su carrito,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,1 persona está viendo esto,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
